Resource|Type|File|http://purl.org/coscine/terms/sfb1394#acquiredIons|http://purl.org/coscine/terms/sfb1394#affiliation|http://purl.org/coscine/terms/sfb1394#annularMillingParameters|http://purl.org/coscine/terms/sfb1394#baseTemperature|http://purl.org/coscine/terms/sfb1394#comments|http://purl.org/coscine/terms/sfb1394#detectionRate|http://purl.org/coscine/terms/sfb1394#laserPulseEnergy|http://purl.org/coscine/terms/sfb1394#lift-outRegion|http://purl.org/coscine/terms/sfb1394#lowVoltageCleaning|http://purl.org/coscine/terms/sfb1394#measurementDateTime|http://purl.org/coscine/terms/sfb1394#mode|http://purl.org/coscine/terms/sfb1394#operator|http://purl.org/coscine/terms/sfb1394#parentSampleId|http://purl.org/coscine/terms/sfb1394#pre-treatment|http://purl.org/coscine/terms/sfb1394#pulseFrequency|http://purl.org/coscine/terms/sfb1394#runTime|http://purl.org/coscine/terms/sfb1394#shankAngle|http://purl.org/coscine/terms/sfb1394#specimenApexRadius|http://purl.org/coscine/terms/sfb1394#startVoltage|http://purl.org/coscine/terms/sfb1394#stopVoltage|http://purl.org/dc/terms/created|http://purl.org/dc/terms/creator|http://purl.org/dc/terms/identifier|http://www.purl.org/net/CSMD/4.0#investigation_instrument|http://www.purl.org/net/CSMD/4.0#investigation_sample
4EFD8371-FD03-477F-BF39-861381FF080C|rds|https://hdl.handle.net/21.11102/4efd8371-fd03-477f-bf39-861381ff080c@path=%2FR68_06392-v02-clip150nm_Cr.BMP|113.8||0.79 nA / 1.5 μm0.43 nA / 0.75 μm0.23 nA / 0.5 μm80 pA / 0.3 μm40 pA / 0.1 μm|30||0.5|60|Surface lift-out from sample in the center12x2x0.35 μm Pt protection layer16x4x4.5 μm Trench Milling (2x)|5 kV / 10 s|2021-07-02|Laser|Anonym|Bulk sample S2_P1-4 (Hauke Springer, Jakub Nowak)), Mg1Al0-05Ca, native oxide|Magnetron sputtering of Cr top layer (300 nm)|125|1880|7.5|15|1.1|10.7|2020-12-04|Anonym|R68_06392-v02|LEAP4000XHR_5068|201204_C156_Marcus41:M-2
4EFD8371-FD03-477F-BF39-861381FF080C|rds|https://hdl.handle.net/21.11102/4efd8371-fd03-477f-bf39-861381ff080c@path=%2FR68_06392-v02-clip150nm_H.BMP|113.8||0.79 nA / 1.5 μm0.43 nA / 0.75 μm0.23 nA / 0.5 μm80 pA / 0.3 μm40 pA / 0.1 μm|30||0.5|60|Surface lift-out from sample in the center12x2x0.35 μm Pt protection layer16x4x4.5 μm Trench Milling (2x)|5 kV / 10 s|2021-07-02|Laser|Anonym|Bulk sample S2_P1-4 (Hauke Springer, Jakub Nowak)), Mg1Al0-05Ca, native oxide|Magnetron sputtering of Cr top layer (300 nm)|125|1880|7.5|15|1.1|10.7|2020-12-04|Anonym|R68_06392-v02|LEAP4000XHR_5068|201204_C156_Marcus41:M-2
4EFD8371-FD03-477F-BF39-861381FF080C|rds|https://hdl.handle.net/21.11102/4efd8371-fd03-477f-bf39-861381ff080c@path=%2FR68_06392-v02-clip150nm_Mg-Caiso5%25.BMP|113.8||0.79 nA / 1.5 μm0.43 nA / 0.75 μm0.23 nA / 0.5 μm80 pA / 0.3 μm40 pA / 0.1 μm|30||0.5|60|Surface lift-out from sample in the center12x2x0.35 μm Pt protection layer16x4x4.5 μm Trench Milling (2x)|5 kV / 10 s|2021-07-02|Laser|Anonym|Bulk sample S2_P1-4 (Hauke Springer, Jakub Nowak)), Mg1Al0-05Ca, native oxide|Magnetron sputtering of Cr top layer (300 nm)|125|1880|7.5|15|1.1|10.7|2020-12-04|Anonym|R68_06392-v02|LEAP4000XHR_5068|201204_C156_Marcus41:M-2
4EFD8371-FD03-477F-BF39-861381FF080C|rds|https://hdl.handle.net/21.11102/4efd8371-fd03-477f-bf39-861381ff080c@path=%2FR68_06392-v02-clip150nm_Mg-Cr-Hiso1%25.BMP|113.8||0.79 nA / 1.5 μm0.43 nA / 0.75 μm0.23 nA / 0.5 μm80 pA / 0.3 μm40 pA / 0.1 μm|30||0.5|60|Surface lift-out from sample in the center12x2x0.35 μm Pt protection layer16x4x4.5 μm Trench Milling (2x)|5 kV / 10 s|2021-07-02|Laser|Anonym|Bulk sample S2_P1-4 (Hauke Springer, Jakub Nowak)), Mg1Al0-05Ca, native oxide|Magnetron sputtering of Cr top layer (300 nm)|125|1880|7.5|15|1.1|10.7|2020-12-04|Anonym|R68_06392-v02|LEAP4000XHR_5068|201204_C156_Marcus41:M-2
4EFD8371-FD03-477F-BF39-861381FF080C|rds|https://hdl.handle.net/21.11102/4efd8371-fd03-477f-bf39-861381ff080c@path=%2FR68_06392-v02-clip150nm_Mg-Cr-Oiso10%25.BMP|113.8||0.79 nA / 1.5 μm0.43 nA / 0.75 μm0.23 nA / 0.5 μm80 pA / 0.3 μm40 pA / 0.1 μm|30||0.5|60|Surface lift-out from sample in the center12x2x0.35 μm Pt protection layer16x4x4.5 μm Trench Milling (2x)|5 kV / 10 s|2021-07-02|Laser|Anonym|Bulk sample S2_P1-4 (Hauke Springer, Jakub Nowak)), Mg1Al0-05Ca, native oxide|Magnetron sputtering of Cr top layer (300 nm)|125|1880|7.5|15|1.1|10.7|2020-12-04|Anonym|R68_06392-v02|LEAP4000XHR_5068|201204_C156_Marcus41:M-2
4EFD8371-FD03-477F-BF39-861381FF080C|rds|https://hdl.handle.net/21.11102/4efd8371-fd03-477f-bf39-861381ff080c@path=%2FR68_06392-v02-clip150nm_Mg-Hiso1%25.BMP|113.8||0.79 nA / 1.5 μm0.43 nA / 0.75 μm0.23 nA / 0.5 μm80 pA / 0.3 μm40 pA / 0.1 μm|30||0.5|60|Surface lift-out from sample in the center12x2x0.35 μm Pt protection layer16x4x4.5 μm Trench Milling (2x)|5 kV / 10 s|2021-07-02|Laser|Anonym|Bulk sample S2_P1-4 (Hauke Springer, Jakub Nowak)), Mg1Al0-05Ca, native oxide|Magnetron sputtering of Cr top layer (300 nm)|125|1880|7.5|15|1.1|10.7|2020-12-04|Anonym|R68_06392-v02|LEAP4000XHR_5068|201204_C156_Marcus41:M-2
4EFD8371-FD03-477F-BF39-861381FF080C|rds|https://hdl.handle.net/21.11102/4efd8371-fd03-477f-bf39-861381ff080c@path=%2FR68_06392-v02-clip150nm_Mg-Oiso10%25.BMP|113.8||0.79 nA / 1.5 μm0.43 nA / 0.75 μm0.23 nA / 0.5 μm80 pA / 0.3 μm40 pA / 0.1 μm|30||0.5|60|Surface lift-out from sample in the center12x2x0.35 μm Pt protection layer16x4x4.5 μm Trench Milling (2x)|5 kV / 10 s|2021-07-02|Laser|Anonym|Bulk sample S2_P1-4 (Hauke Springer, Jakub Nowak)), Mg1Al0-05Ca, native oxide|Magnetron sputtering of Cr top layer (300 nm)|125|1880|7.5|15|1.1|10.7|2020-12-04|Anonym|R68_06392-v02|LEAP4000XHR_5068|201204_C156_Marcus41:M-2
4EFD8371-FD03-477F-BF39-861381FF080C|rds|https://hdl.handle.net/21.11102/4efd8371-fd03-477f-bf39-861381ff080c@path=%2FR68_06392-v02-clip150nm_Mg.BMP|113.8||0.79 nA / 1.5 μm0.43 nA / 0.75 μm0.23 nA / 0.5 μm80 pA / 0.3 μm40 pA / 0.1 μm|30||0.5|60|Surface lift-out from sample in the center12x2x0.35 μm Pt protection layer16x4x4.5 μm Trench Milling (2x)|5 kV / 10 s|2021-07-02|Laser|Anonym|Bulk sample S2_P1-4 (Hauke Springer, Jakub Nowak)), Mg1Al0-05Ca, native oxide|Magnetron sputtering of Cr top layer (300 nm)|125|1880|7.5|15|1.1|10.7|2020-12-04|Anonym|R68_06392-v02|LEAP4000XHR_5068|201204_C156_Marcus41:M-2
4EFD8371-FD03-477F-BF39-861381FF080C|rds|https://hdl.handle.net/21.11102/4efd8371-fd03-477f-bf39-861381ff080c@path=%2FR68_06392-v02-clip150nm_Mg2O.BMP|113.8||0.79 nA / 1.5 μm0.43 nA / 0.75 μm0.23 nA / 0.5 μm80 pA / 0.3 μm40 pA / 0.1 μm|30||0.5|60|Surface lift-out from sample in the center12x2x0.35 μm Pt protection layer16x4x4.5 μm Trench Milling (2x)|5 kV / 10 s|2021-07-02|Laser|Anonym|Bulk sample S2_P1-4 (Hauke Springer, Jakub Nowak)), Mg1Al0-05Ca, native oxide|Magnetron sputtering of Cr top layer (300 nm)|125|1880|7.5|15|1.1|10.7|2020-12-04|Anonym|R68_06392-v02|LEAP4000XHR_5068|201204_C156_Marcus41:M-2
4EFD8371-FD03-477F-BF39-861381FF080C|rds|https://hdl.handle.net/21.11102/4efd8371-fd03-477f-bf39-861381ff080c@path=%2FR68_06392-v02-clip150nm_O.BMP|113.8||0.79 nA / 1.5 μm0.43 nA / 0.75 μm0.23 nA / 0.5 μm80 pA / 0.3 μm40 pA / 0.1 μm|30||0.5|60|Surface lift-out from sample in the center12x2x0.35 μm Pt protection layer16x4x4.5 μm Trench Milling (2x)|5 kV / 10 s|2021-07-02|Laser|Anonym|Bulk sample S2_P1-4 (Hauke Springer, Jakub Nowak)), Mg1Al0-05Ca, native oxide|Magnetron sputtering of Cr top layer (300 nm)|125|1880|7.5|15|1.1|10.7|2020-12-04|Anonym|R68_06392-v02|LEAP4000XHR_5068|201204_C156_Marcus41:M-2
4EFD8371-FD03-477F-BF39-861381FF080C|rds|https://hdl.handle.net/21.11102/4efd8371-fd03-477f-bf39-861381ff080c@path=%2FR68_06392-v02-clip150nm_ProxCa-5%25_11nm_0-5nm.csv|113.8||0.79 nA / 1.5 μm0.43 nA / 0.75 μm0.23 nA / 0.5 μm80 pA / 0.3 μm40 pA / 0.1 μm|30||0.5|60|Surface lift-out from sample in the center12x2x0.35 μm Pt protection layer16x4x4.5 μm Trench Milling (2x)|5 kV / 10 s|2021-07-02|Laser|Anonym|Bulk sample S2_P1-4 (Hauke Springer, Jakub Nowak)), Mg1Al0-05Ca, native oxide|Magnetron sputtering of Cr top layer (300 nm)|125|1880|7.5|15|1.1|10.7|2020-12-04|Anonym|R68_06392-v02|LEAP4000XHR_5068|201204_C156_Marcus41:M-2
4EFD8371-FD03-477F-BF39-861381FF080C|rds|https://hdl.handle.net/21.11102/4efd8371-fd03-477f-bf39-861381ff080c@path=%2FR68_06392-v02-clip150nm_ProxH-1%25_11nm_0-5nm.csv|113.8||0.79 nA / 1.5 μm0.43 nA / 0.75 μm0.23 nA / 0.5 μm80 pA / 0.3 μm40 pA / 0.1 μm|30||0.5|60|Surface lift-out from sample in the center12x2x0.35 μm Pt protection layer16x4x4.5 μm Trench Milling (2x)|5 kV / 10 s|2021-07-02|Laser|Anonym|Bulk sample S2_P1-4 (Hauke Springer, Jakub Nowak)), Mg1Al0-05Ca, native oxide|Magnetron sputtering of Cr top layer (300 nm)|125|1880|7.5|15|1.1|10.7|2020-12-04|Anonym|R68_06392-v02|LEAP4000XHR_5068|201204_C156_Marcus41:M-2
4EFD8371-FD03-477F-BF39-861381FF080C|rds|https://hdl.handle.net/21.11102/4efd8371-fd03-477f-bf39-861381ff080c@path=%2FR68_06392-v02-clip150nm_ProxO-10%25_11nm_0-5nm.csv|113.8||0.79 nA / 1.5 μm0.43 nA / 0.75 μm0.23 nA / 0.5 μm80 pA / 0.3 μm40 pA / 0.1 μm|30||0.5|60|Surface lift-out from sample in the center12x2x0.35 μm Pt protection layer16x4x4.5 μm Trench Milling (2x)|5 kV / 10 s|2021-07-02|Laser|Anonym|Bulk sample S2_P1-4 (Hauke Springer, Jakub Nowak)), Mg1Al0-05Ca, native oxide|Magnetron sputtering of Cr top layer (300 nm)|125|1880|7.5|15|1.1|10.7|2020-12-04|Anonym|R68_06392-v02|LEAP4000XHR_5068|201204_C156_Marcus41:M-2
4EFD8371-FD03-477F-BF39-861381FF080C|rds|https://hdl.handle.net/21.11102/4efd8371-fd03-477f-bf39-861381ff080c@path=%2FR68_06392-v02-clip150nm_cyl-15x15x150nm_1nmBinWidth.csv|113.8||0.79 nA / 1.5 μm0.43 nA / 0.75 μm0.23 nA / 0.5 μm80 pA / 0.3 μm40 pA / 0.1 μm|30||0.5|60|Surface lift-out from sample in the center12x2x0.35 μm Pt protection layer16x4x4.5 μm Trench Milling (2x)|5 kV / 10 s|2021-07-02|Laser|Anonym|Bulk sample S2_P1-4 (Hauke Springer, Jakub Nowak)), Mg1Al0-05Ca, native oxide|Magnetron sputtering of Cr top layer (300 nm)|125|1880|7.5|15|1.1|10.7|2020-12-04|Anonym|R68_06392-v02|LEAP4000XHR_5068|201204_C156_Marcus41:M-2
4EFD8371-FD03-477F-BF39-861381FF080C|rds|https://hdl.handle.net/21.11102/4efd8371-fd03-477f-bf39-861381ff080c@path=%2FR68_06392-v02.epos|113.8||0.79 nA / 1.5 μm0.43 nA / 0.75 μm0.23 nA / 0.5 μm80 pA / 0.3 μm40 pA / 0.1 μm|30||0.5|60|Surface lift-out from sample in the center12x2x0.35 μm Pt protection layer16x4x4.5 μm Trench Milling (2x)|5 kV / 10 s|2021-07-02|Laser|Anonym|Bulk sample S2_P1-4 (Hauke Springer, Jakub Nowak)), Mg1Al0-05Ca, native oxide|Magnetron sputtering of Cr top layer (300 nm)|125|1880|7.5|15|1.1|10.7|2020-12-04|Anonym|R68_06392-v02|LEAP4000XHR_5068|201204_C156_Marcus41:M-2
4EFD8371-FD03-477F-BF39-861381FF080C|rds|https://hdl.handle.net/21.11102/4efd8371-fd03-477f-bf39-861381ff080c@path=%2FR68_06392-v02_Al.BMP|113.8||0.79 nA / 1.5 μm0.43 nA / 0.75 μm0.23 nA / 0.5 μm80 pA / 0.3 μm40 pA / 0.1 μm|30||0.5|60|Surface lift-out from sample in the center12x2x0.35 μm Pt protection layer16x4x4.5 μm Trench Milling (2x)|5 kV / 10 s|2021-07-02|Laser|Anonym|Bulk sample S2_P1-4 (Hauke Springer, Jakub Nowak)), Mg1Al0-05Ca, native oxide|Magnetron sputtering of Cr top layer (300 nm)|125|1880|7.5|15|1.1|10.7|2020-12-04|Anonym|R68_06392-v02|LEAP4000XHR_5068|201204_C156_Marcus41:M-2
4EFD8371-FD03-477F-BF39-861381FF080C|rds|https://hdl.handle.net/21.11102/4efd8371-fd03-477f-bf39-861381ff080c@path=%2FR68_06392-v02_Ca.BMP|113.8||0.79 nA / 1.5 μm0.43 nA / 0.75 μm0.23 nA / 0.5 μm80 pA / 0.3 μm40 pA / 0.1 μm|30||0.5|60|Surface lift-out from sample in the center12x2x0.35 μm Pt protection layer16x4x4.5 μm Trench Milling (2x)|5 kV / 10 s|2021-07-02|Laser|Anonym|Bulk sample S2_P1-4 (Hauke Springer, Jakub Nowak)), Mg1Al0-05Ca, native oxide|Magnetron sputtering of Cr top layer (300 nm)|125|1880|7.5|15|1.1|10.7|2020-12-04|Anonym|R68_06392-v02|LEAP4000XHR_5068|201204_C156_Marcus41:M-2
4EFD8371-FD03-477F-BF39-861381FF080C|rds|https://hdl.handle.net/21.11102/4efd8371-fd03-477f-bf39-861381ff080c@path=%2FR68_06392-v02_Cr.BMP|113.8||0.79 nA / 1.5 μm0.43 nA / 0.75 μm0.23 nA / 0.5 μm80 pA / 0.3 μm40 pA / 0.1 μm|30||0.5|60|Surface lift-out from sample in the center12x2x0.35 μm Pt protection layer16x4x4.5 μm Trench Milling (2x)|5 kV / 10 s|2021-07-02|Laser|Anonym|Bulk sample S2_P1-4 (Hauke Springer, Jakub Nowak)), Mg1Al0-05Ca, native oxide|Magnetron sputtering of Cr top layer (300 nm)|125|1880|7.5|15|1.1|10.7|2020-12-04|Anonym|R68_06392-v02|LEAP4000XHR_5068|201204_C156_Marcus41:M-2
4EFD8371-FD03-477F-BF39-861381FF080C|rds|https://hdl.handle.net/21.11102/4efd8371-fd03-477f-bf39-861381ff080c@path=%2FR68_06392-v02_Mg-Cr-H1%25.BMP|113.8||0.79 nA / 1.5 μm0.43 nA / 0.75 μm0.23 nA / 0.5 μm80 pA / 0.3 μm40 pA / 0.1 μm|30||0.5|60|Surface lift-out from sample in the center12x2x0.35 μm Pt protection layer16x4x4.5 μm Trench Milling (2x)|5 kV / 10 s|2021-07-02|Laser|Anonym|Bulk sample S2_P1-4 (Hauke Springer, Jakub Nowak)), Mg1Al0-05Ca, native oxide|Magnetron sputtering of Cr top layer (300 nm)|125|1880|7.5|15|1.1|10.7|2020-12-04|Anonym|R68_06392-v02|LEAP4000XHR_5068|201204_C156_Marcus41:M-2
4EFD8371-FD03-477F-BF39-861381FF080C|rds|https://hdl.handle.net/21.11102/4efd8371-fd03-477f-bf39-861381ff080c@path=%2FR68_06392-v02_Mg-Cr-Oiso10%25.BMP|113.8||0.79 nA / 1.5 μm0.43 nA / 0.75 μm0.23 nA / 0.5 μm80 pA / 0.3 μm40 pA / 0.1 μm|30||0.5|60|Surface lift-out from sample in the center12x2x0.35 μm Pt protection layer16x4x4.5 μm Trench Milling (2x)|5 kV / 10 s|2021-07-02|Laser|Anonym|Bulk sample S2_P1-4 (Hauke Springer, Jakub Nowak)), Mg1Al0-05Ca, native oxide|Magnetron sputtering of Cr top layer (300 nm)|125|1880|7.5|15|1.1|10.7|2020-12-04|Anonym|R68_06392-v02|LEAP4000XHR_5068|201204_C156_Marcus41:M-2
4EFD8371-FD03-477F-BF39-861381FF080C|rds|https://hdl.handle.net/21.11102/4efd8371-fd03-477f-bf39-861381ff080c@path=%2FR68_06392-v02_Mg-H1%25.BMP|113.8||0.79 nA / 1.5 μm0.43 nA / 0.75 μm0.23 nA / 0.5 μm80 pA / 0.3 μm40 pA / 0.1 μm|30||0.5|60|Surface lift-out from sample in the center12x2x0.35 μm Pt protection layer16x4x4.5 μm Trench Milling (2x)|5 kV / 10 s|2021-07-02|Laser|Anonym|Bulk sample S2_P1-4 (Hauke Springer, Jakub Nowak)), Mg1Al0-05Ca, native oxide|Magnetron sputtering of Cr top layer (300 nm)|125|1880|7.5|15|1.1|10.7|2020-12-04|Anonym|R68_06392-v02|LEAP4000XHR_5068|201204_C156_Marcus41:M-2
4EFD8371-FD03-477F-BF39-861381FF080C|rds|https://hdl.handle.net/21.11102/4efd8371-fd03-477f-bf39-861381ff080c@path=%2FR68_06392-v02_Mg-Oiso10%25.BMP|113.8||0.79 nA / 1.5 μm0.43 nA / 0.75 μm0.23 nA / 0.5 μm80 pA / 0.3 μm40 pA / 0.1 μm|30||0.5|60|Surface lift-out from sample in the center12x2x0.35 μm Pt protection layer16x4x4.5 μm Trench Milling (2x)|5 kV / 10 s|2021-07-02|Laser|Anonym|Bulk sample S2_P1-4 (Hauke Springer, Jakub Nowak)), Mg1Al0-05Ca, native oxide|Magnetron sputtering of Cr top layer (300 nm)|125|1880|7.5|15|1.1|10.7|2020-12-04|Anonym|R68_06392-v02|LEAP4000XHR_5068|201204_C156_Marcus41:M-2
4EFD8371-FD03-477F-BF39-861381FF080C|rds|https://hdl.handle.net/21.11102/4efd8371-fd03-477f-bf39-861381ff080c@path=%2FR68_06392-v02_Mg.BMP|113.8||0.79 nA / 1.5 μm0.43 nA / 0.75 μm0.23 nA / 0.5 μm80 pA / 0.3 μm40 pA / 0.1 μm|30||0.5|60|Surface lift-out from sample in the center12x2x0.35 μm Pt protection layer16x4x4.5 μm Trench Milling (2x)|5 kV / 10 s|2021-07-02|Laser|Anonym|Bulk sample S2_P1-4 (Hauke Springer, Jakub Nowak)), Mg1Al0-05Ca, native oxide|Magnetron sputtering of Cr top layer (300 nm)|125|1880|7.5|15|1.1|10.7|2020-12-04|Anonym|R68_06392-v02|LEAP4000XHR_5068|201204_C156_Marcus41:M-2
4EFD8371-FD03-477F-BF39-861381FF080C|rds|https://hdl.handle.net/21.11102/4efd8371-fd03-477f-bf39-861381ff080c@path=%2FR68_06392-v02_Mg2O.BMP|113.8||0.79 nA / 1.5 μm0.43 nA / 0.75 μm0.23 nA / 0.5 μm80 pA / 0.3 μm40 pA / 0.1 μm|30||0.5|60|Surface lift-out from sample in the center12x2x0.35 μm Pt protection layer16x4x4.5 μm Trench Milling (2x)|5 kV / 10 s|2021-07-02|Laser|Anonym|Bulk sample S2_P1-4 (Hauke Springer, Jakub Nowak)), Mg1Al0-05Ca, native oxide|Magnetron sputtering of Cr top layer (300 nm)|125|1880|7.5|15|1.1|10.7|2020-12-04|Anonym|R68_06392-v02|LEAP4000XHR_5068|201204_C156_Marcus41:M-2
4EFD8371-FD03-477F-BF39-861381FF080C|rds|https://hdl.handle.net/21.11102/4efd8371-fd03-477f-bf39-861381ff080c@path=%2FR68_06392-v02_O.BMP|113.8||0.79 nA / 1.5 μm0.43 nA / 0.75 μm0.23 nA / 0.5 μm80 pA / 0.3 μm40 pA / 0.1 μm|30||0.5|60|Surface lift-out from sample in the center12x2x0.35 μm Pt protection layer16x4x4.5 μm Trench Milling (2x)|5 kV / 10 s|2021-07-02|Laser|Anonym|Bulk sample S2_P1-4 (Hauke Springer, Jakub Nowak)), Mg1Al0-05Ca, native oxide|Magnetron sputtering of Cr top layer (300 nm)|125|1880|7.5|15|1.1|10.7|2020-12-04|Anonym|R68_06392-v02|LEAP4000XHR_5068|201204_C156_Marcus41:M-2
4EFD8371-FD03-477F-BF39-861381FF080C|rds|https://hdl.handle.net/21.11102/4efd8371-fd03-477f-bf39-861381ff080c@path=%2FR68_06392-v02_cyl-15x15x750nm_5nm-BinWidth.csv|113.8||0.79 nA / 1.5 μm0.43 nA / 0.75 μm0.23 nA / 0.5 μm80 pA / 0.3 μm40 pA / 0.1 μm|30||0.5|60|Surface lift-out from sample in the center12x2x0.35 μm Pt protection layer16x4x4.5 μm Trench Milling (2x)|5 kV / 10 s|2021-07-02|Laser|Anonym|Bulk sample S2_P1-4 (Hauke Springer, Jakub Nowak)), Mg1Al0-05Ca, native oxide|Magnetron sputtering of Cr top layer (300 nm)|125|1880|7.5|15|1.1|10.7|2020-12-04|Anonym|R68_06392-v02|LEAP4000XHR_5068|201204_C156_Marcus41:M-2
4EFD8371-FD03-477F-BF39-861381FF080C|rds|https://hdl.handle.net/21.11102/4efd8371-fd03-477f-bf39-861381ff080c@path=%2FR68_06392-v02_scale-750nm.BMP|113.8||0.79 nA / 1.5 μm0.43 nA / 0.75 μm0.23 nA / 0.5 μm80 pA / 0.3 μm40 pA / 0.1 μm|30||0.5|60|Surface lift-out from sample in the center12x2x0.35 μm Pt protection layer16x4x4.5 μm Trench Milling (2x)|5 kV / 10 s|2021-07-02|Laser|Anonym|Bulk sample S2_P1-4 (Hauke Springer, Jakub Nowak)), Mg1Al0-05Ca, native oxide|Magnetron sputtering of Cr top layer (300 nm)|125|1880|7.5|15|1.1|10.7|2020-12-04|Anonym|R68_06392-v02|LEAP4000XHR_5068|201204_C156_Marcus41:M-2
632AD746-6A29-471F-861E-00663EA4B5CF|rds|https://hdl.handle.net/21.11102/632ad746-6a29-471f-861e-00663ea4b5cf@path=%2FR68_03919-v02.epos|42.1||0.43 nA / 1.5 μm0.43 nA / 0.75 μm0.23 nA / 0.5 μm80 pA / 0.3 μm40 pA / 0.1 μm|60|Grain boundary|0.5|30|Surface lift-out from 10x10 mm sample in the center16x2x0.3 μm Pt protection layer19x5x5 μm Trench Milling (2x)|5 kV / 30 s|2021-07-02|Laser|Anonym|Mg-Ca_19, solid solution, 2017-05-18||250|702|20|11|1.3|14.7|2018-09-18|Anonym|R68_03919-v02|LEAP4000XHR_5068|180704_C076_Marcus15:M-9
632AD746-6A29-471F-861E-00663EA4B5CF|rds|https://hdl.handle.net/21.11102/632ad746-6a29-471f-861e-00663ea4b5cf@path=%2FR68_03919-v02_Ca50%25.BMP|42.1||0.43 nA / 1.5 μm0.43 nA / 0.75 μm0.23 nA / 0.5 μm80 pA / 0.3 μm40 pA / 0.1 μm|60|Grain boundary|0.5|30|Surface lift-out from 10x10 mm sample in the center16x2x0.3 μm Pt protection layer19x5x5 μm Trench Milling (2x)|5 kV / 30 s|2021-07-02|Laser|Anonym|Mg-Ca_19, solid solution, 2017-05-18||250|702|20|11|1.3|14.7|2018-09-18|Anonym|R68_03919-v02|LEAP4000XHR_5068|180704_C076_Marcus15:M-9
632AD746-6A29-471F-861E-00663EA4B5CF|rds|https://hdl.handle.net/21.11102/632ad746-6a29-471f-861e-00663ea4b5cf@path=%2FR68_03919-v02_CaO100%25.BMP|42.1||0.43 nA / 1.5 μm0.43 nA / 0.75 μm0.23 nA / 0.5 μm80 pA / 0.3 μm40 pA / 0.1 μm|60|Grain boundary|0.5|30|Surface lift-out from 10x10 mm sample in the center16x2x0.3 μm Pt protection layer19x5x5 μm Trench Milling (2x)|5 kV / 30 s|2021-07-02|Laser|Anonym|Mg-Ca_19, solid solution, 2017-05-18||250|702|20|11|1.3|14.7|2018-09-18|Anonym|R68_03919-v02|LEAP4000XHR_5068|180704_C076_Marcus15:M-9
632AD746-6A29-471F-861E-00663EA4B5CF|rds|https://hdl.handle.net/21.11102/632ad746-6a29-471f-861e-00663ea4b5cf@path=%2FR68_03919-v02_Cyl-at-300nm_20x20x70nm.csv|42.1||0.43 nA / 1.5 μm0.43 nA / 0.75 μm0.23 nA / 0.5 μm80 pA / 0.3 μm40 pA / 0.1 μm|60|Grain boundary|0.5|30|Surface lift-out from 10x10 mm sample in the center16x2x0.3 μm Pt protection layer19x5x5 μm Trench Milling (2x)|5 kV / 30 s|2021-07-02|Laser|Anonym|Mg-Ca_19, solid solution, 2017-05-18||250|702|20|11|1.3|14.7|2018-09-18|Anonym|R68_03919-v02|LEAP4000XHR_5068|180704_C076_Marcus15:M-9
632AD746-6A29-471F-861E-00663EA4B5CF|rds|https://hdl.handle.net/21.11102/632ad746-6a29-471f-861e-00663ea4b5cf@path=%2FR68_03919-v02_Mg1%25.BMP|42.1||0.43 nA / 1.5 μm0.43 nA / 0.75 μm0.23 nA / 0.5 μm80 pA / 0.3 μm40 pA / 0.1 μm|60|Grain boundary|0.5|30|Surface lift-out from 10x10 mm sample in the center16x2x0.3 μm Pt protection layer19x5x5 μm Trench Milling (2x)|5 kV / 30 s|2021-07-02|Laser|Anonym|Mg-Ca_19, solid solution, 2017-05-18||250|702|20|11|1.3|14.7|2018-09-18|Anonym|R68_03919-v02|LEAP4000XHR_5068|180704_C076_Marcus15:M-9
632AD746-6A29-471F-861E-00663EA4B5CF|rds|https://hdl.handle.net/21.11102/632ad746-6a29-471f-861e-00663ea4b5cf@path=%2FR68_03919-v02_Mg2O30%25.BMP|42.1||0.43 nA / 1.5 μm0.43 nA / 0.75 μm0.23 nA / 0.5 μm80 pA / 0.3 μm40 pA / 0.1 μm|60|Grain boundary|0.5|30|Surface lift-out from 10x10 mm sample in the center16x2x0.3 μm Pt protection layer19x5x5 μm Trench Milling (2x)|5 kV / 30 s|2021-07-02|Laser|Anonym|Mg-Ca_19, solid solution, 2017-05-18||250|702|20|11|1.3|14.7|2018-09-18|Anonym|R68_03919-v02|LEAP4000XHR_5068|180704_C076_Marcus15:M-9
632AD746-6A29-471F-861E-00663EA4B5CF|rds|https://hdl.handle.net/21.11102/632ad746-6a29-471f-861e-00663ea4b5cf@path=%2FR68_03919-v02_O100%25.BMP|42.1||0.43 nA / 1.5 μm0.43 nA / 0.75 μm0.23 nA / 0.5 μm80 pA / 0.3 μm40 pA / 0.1 μm|60|Grain boundary|0.5|30|Surface lift-out from 10x10 mm sample in the center16x2x0.3 μm Pt protection layer19x5x5 μm Trench Milling (2x)|5 kV / 30 s|2021-07-02|Laser|Anonym|Mg-Ca_19, solid solution, 2017-05-18||250|702|20|11|1.3|14.7|2018-09-18|Anonym|R68_03919-v02|LEAP4000XHR_5068|180704_C076_Marcus15:M-9
